transaction_id,product,quantity
T006328,Milk,2
T006328,Beef,2
T006328,Coffee,2
T006328,Bread,1
T006328,Onions,2
T006329,Bananas,4
T006329,Sugar,1
T006329,Eggs,3
T006329,Bread,2
T006330,Apples,1
T006331,Cheese,4
T006331,Butter,4
T006332,Sugar,3
T006332,Beef,1
T006332,Onions,3
T006333,Orange Juice,3
T006333,Tea,3
T006334,Sugar,2
T006334,Cheese,2
T006334,Orange Juice,1
T006334,Yogurt,2
T006334,Bananas,1
T006335,Sugar,4
T006335,Eggs,2
T006335,Butter,4
T006335,Milk,4
T006335,Bread,4
T006336,Sugar,2
T006336,Eggs,3
T006336,Yogurt,1
T006336,Milk,1
T006336,Beef,3
T006336,Bread,2
T006336,Onions,1
T006337,Bananas,1
T006338,Apples,2
T006338,Cheese,1
T006338,Sugar,2
T006338,Orange Juice,2
T006338,Chicken,4
T006338,Flour,1
T006338,Bananas,1
T006338,Coffee,1
T006339,Rice,2
T006339,Tomatoes,3
T006339,Pasta,2
T006339,Onions,4
T006340,Flour,1
T006340,Eggs,3
T006340,Butter,1
T006340,Milk,1
T006341,Eggs,1
T006341,Onions,2
T006342,Cheese,4
T006342,Sugar,4
T006342,Orange Juice,2
T006342,Rice,3
T006342,Pasta,1
T006342,Milk,1
T006342,Beef,4
T006342,Coffee,1
T006342,Onions,4
T006343,Sugar,2
T006343,Butter,1
T006343,Orange Juice,4
T006343,Tea,1
T006343,Rice,2
T006343,Milk,3
T006343,Chicken,4
T006343,Coffee,1
T006343,Onions,3
T006344,Rice,1
T006345,Apples,1
T006345,Butter,1
T006345,Tea,4
T006345,Pasta,2
T006345,Bananas,1
T006345,Tomatoes,3
T006345,Onions,4
T006346,Apples,3
T006347,Apples,2
T006347,Eggs,4
T006347,Butter,1
T006347,Orange Juice,1
T006347,Rice,1
T006347,Chicken,3
T006347,Flour,2
T006347,Bread,1
T006348,Sugar,3
T006348,Orange Juice,2
T006348,Tea,3
T006348,Rice,3
T006348,Flour,2
T006349,Cheese,4
T006349,Bread,3
T006349,Butter,3
T006349,Onions,3
T006350,Rice,4
T006350,Yogurt,1
T006350,Beef,1
T006350,Tomatoes,1
T006350,Onions,2
T006351,Sugar,4
T006351,Cheese,2
T006351,Orange Juice,3
T006351,Tomatoes,1
T006351,Bread,2
T006352,Apples,3
T006352,Sugar,1
T006352,Eggs,4
T006352,Butter,1
T006352,Pasta,1
T006352,Tomatoes,1
T006352,Bread,1
T006352,Onions,4
T006353,Cheese,1
T006353,Yogurt,3
T006354,Beef,4
T006355,Apples,4
T006355,Butter,2
T006355,Orange Juice,4
T006355,Tea,1
T006355,Rice,4
T006355,Chicken,4
T006355,Beef,2
T006356,Sugar,1
T006356,Butter,2
T006356,Yogurt,1
T006356,Milk,2
T006356,Flour,4
T006356,Coffee,3
T006357,Butter,2
T006358,Eggs,3
T006358,Orange Juice,4
T006358,Tea,3
T006358,Milk,2
T006358,Bread,1
T006358,Onions,3
T006359,Eggs,4
T006359,Butter,1
T006359,Milk,4
T006359,Bananas,1
T006359,Tomatoes,1
T006359,Bread,3
T006360,Tea,2
T006360,Pasta,3
T006360,Rice,3
T006360,Tomatoes,1
T006360,Onions,1
T006361,Cheese,2
T006361,Onions,1
T006362,Apples,3
T006362,Sugar,4
T006362,Butter,3
T006362,Pasta,3
T006362,Milk,4
T006362,Flour,1
T006362,Bananas,2
T006362,Coffee,1
T006362,Tomatoes,4
T006363,Flour,4
T006363,Yogurt,4
T006363,Onions,2
T006364,Coffee,4
T006364,Sugar,1
T006364,Orange Juice,2
T006365,Cheese,1
T006365,Sugar,4
T006365,Orange Juice,4
T006365,Tea,2
T006365,Yogurt,2
T006365,Pasta,1
T006365,Milk,2
T006365,Flour,1
T006365,Coffee,4
T006365,Tomatoes,4
T006365,Onions,1
T006366,Flour,1
T006366,Chicken,4
T006367,Butter,2
T006367,Rice,4
T006367,Yogurt,3
T006367,Chicken,1
T006367,Milk,4
T006367,Pasta,4
T006367,Tomatoes,4
T006367,Bread,1
T006368,Yogurt,2
T006368,Tea,1
T006368,Rice,1
T006368,Onions,1
T006369,Sugar,4
T006369,Butter,3
T006369,Orange Juice,3
T006369,Pasta,1
T006369,Milk,4
T006369,Beef,2
T006369,Coffee,3
T006369,Bread,1
T006369,Onions,2
T006370,Apples,1
T006370,Cheese,4
T006370,Eggs,1
T006370,Butter,2
T006370,Tea,1
T006370,Milk,2
T006370,Chicken,3
T006370,Bread,2
T006371,Rice,2
T006371,Pasta,4
T006371,Onions,4
T006372,Eggs,3
T006372,Butter,4
T006372,Yogurt,4
T006372,Milk,3
T006372,Rice,3
T006372,Beef,1
T006372,Tomatoes,1
T006373,Eggs,1
T006373,Butter,1
T006373,Pasta,1
T006373,Rice,3
T006373,Flour,1
T006373,Coffee,3
T006373,Tomatoes,4
T006373,Onions,2
T006374,Sugar,4
T006374,Butter,1
T006374,Rice,1
T006374,Chicken,4
T006374,Bread,2
T006374,Onions,1
T006375,Tea,1
T006376,Orange Juice,2
T006377,Butter,1
T006377,Rice,2
T006377,Milk,4
T006377,Tomatoes,1
T006377,Bread,1
T006378,Butter,4
T006378,Bread,1
T006379,Apples,1
T006379,Eggs,1
T006380,Bananas,3
T006380,Tea,4
T006381,Tomatoes,1
T006381,Orange Juice,3
T006381,Tea,1
T006382,Rice,2
T006382,Onions,3
T006383,Sugar,4
T006383,Orange Juice,2
T006383,Tea,2
T006383,Yogurt,3
T006383,Tomatoes,1
T006383,Onions,1
T006384,Chicken,4
T006384,Tea,4
T006385,Eggs,3
T006385,Milk,4
T006386,Coffee,1
T006386,Tomatoes,1
T006386,Pasta,1
T006386,Onions,4
T006387,Eggs,4
T006387,Tea,2
T006388,Sugar,4
T006388,Eggs,1
T006388,Butter,2
T006388,Orange Juice,2
T006388,Tea,2
T006388,Yogurt,2
T006388,Milk,3
T006388,Bread,3
T006389,Cheese,1
T006389,Eggs,1
T006389,Sugar,4
T006389,Chicken,3
T006389,Bananas,2
T006389,Tomatoes,3
T006390,Apples,2
T006390,Coffee,1
T006390,Sugar,2
T006390,Milk,1
T006391,Chicken,2
T006392,Butter,2
T006392,Bread,2
T006393,Eggs,3
T006393,Orange Juice,2
T006393,Tea,2
T006393,Pasta,1
T006393,Tomatoes,2
T006393,Onions,4
T006394,Bananas,1
T006394,Onions,2
T006395,Cheese,2
T006395,Orange Juice,1
T006395,Tea,4
T006395,Rice,3
T006395,Bananas,4
T006395,Onions,4
T006396,Chicken,2
T006396,Orange Juice,2
T006397,Sugar,4
T006397,Eggs,4
T006397,Cheese,4
T006397,Butter,1
T006397,Yogurt,4
T006397,Milk,1
T006397,Flour,3
T006397,Bread,3
T006398,Butter,3
T006398,Tea,1
T006398,Milk,2
T006398,Coffee,2
T006398,Bread,2
T006399,Butter,2
T006399,Pasta,2
T006399,Chicken,4
T006399,Beef,3
T006399,Flour,2
T006399,Tomatoes,1
T006399,Bread,1
T006399,Onions,1
T006400,Orange Juice,3
T006401,Flour,2
T006401,Sugar,4
T006401,Cheese,3
T006401,Onions,1
T006402,Sugar,1
T006402,Butter,2
T006402,Tea,1
T006402,Milk,3
T006402,Beef,3
T006402,Coffee,2
T006402,Bread,2
T006402,Onions,4
T006403,Apples,4
T006403,Cheese,3
T006403,Eggs,2
T006403,Butter,1
T006403,Rice,4
T006403,Milk,4
T006403,Flour,2
T006403,Coffee,3
T006403,Bread,1
T006403,Onions,1
T006404,Butter,4
T006404,Eggs,3
T006404,Bread,4
T006404,Tea,1
T006405,Apples,1
T006405,Sugar,4
T006405,Eggs,3
T006405,Butter,3
T006405,Yogurt,1
T006405,Milk,4
T006405,Chicken,2
T006405,Flour,3
T006405,Bread,4
T006406,Sugar,3
T006406,Cheese,3
T006406,Eggs,3
T006406,Rice,3
T006406,Yogurt,3
T006406,Milk,1
T006406,Onions,3
T006407,Cheese,1
T006407,Yogurt,3
T006407,Beef,2
T006408,Bananas,1
T006408,Tea,4
T006409,Apples,2
T006409,Sugar,3
T006409,Yogurt,1
T006409,Rice,1
T006409,Milk,3
T006409,Coffee,1
T006409,Onions,3
T006410,Sugar,1
T006410,Eggs,4
T006410,Orange Juice,2
T006410,Onions,2
T006411,Apples,3
T006411,Sugar,2
T006411,Eggs,3
T006411,Beef,3
T006411,Tomatoes,1
T006412,Apples,4
T006412,Eggs,2
T006412,Butter,2
T006412,Rice,4
T006412,Pasta,4
T006412,Yogurt,4
T006412,Tomatoes,2
T006412,Bread,1
T006412,Onions,4
T006413,Sugar,3
T006413,Eggs,1
T006413,Butter,1
T006413,Milk,4
T006413,Chicken,1
T006413,Beef,4
T006413,Coffee,1
T006413,Bread,1
T006414,Apples,1
T006414,Sugar,1
T006414,Eggs,4
T006414,Milk,4
T006414,Beef,4
T006414,Bananas,3
T006414,Coffee,1
T006415,Eggs,2
T006415,Onions,4
T006416,Eggs,2
T006416,Milk,4
T006416,Beef,3
T006416,Bananas,4
T006416,Bread,1
T006417,Eggs,1
T006417,Butter,4
T006417,Yogurt,4
T006417,Milk,2
T006417,Flour,2
T006417,Bread,2
T006418,Sugar,2
T006418,Eggs,1
T006418,Orange Juice,3
T006418,Milk,2
T006418,Beef,1
T006418,Coffee,1
T006418,Bread,3
T006419,Butter,1
T006419,Yogurt,1
T006419,Milk,2
T006419,Beef,3
T006419,Flour,3
T006419,Tomatoes,2
T006419,Bread,1
T006420,Beef,3
T006421,Butter,2
T006421,Orange Juice,2
T006421,Tea,4
T006421,Yogurt,4
T006421,Beef,2
T006422,Tea,2
T006422,Yogurt,2
T006422,Pasta,2
T006422,Chicken,2
T006422,Beef,3
T006422,Flour,1
T006422,Tomatoes,4
T006422,Onions,2
T006423,Sugar,3
T006423,Eggs,1
T006423,Butter,1
T006423,Onions,2
T006424,Bananas,2
T006424,Onions,4
T006425,Tomatoes,4
T006425,Butter,3
T006425,Milk,1
T006426,Pasta,1
T006426,Onions,1
T006427,Eggs,3
T006427,Orange Juice,2
T006428,Butter,1
T006428,Eggs,1
T006428,Bread,1
T006428,Orange Juice,3
T006429,Coffee,2
T006429,Milk,3
T006430,Cheese,1
T006430,Eggs,3
T006430,Butter,1
T006430,Tea,3
T006430,Rice,3
T006430,Milk,4
T006430,Chicken,2
T006430,Flour,4
T006430,Bread,1
T006431,Yogurt,1
T006431,Beef,2
T006431,Bananas,2
T006431,Tomatoes,4
T006431,Onions,4
T006432,Apples,4
T006432,Eggs,3
T006432,Orange Juice,4
T006432,Flour,2
T006432,Bread,2
T006432,Onions,3
T006433,Yogurt,1
T006434,Pasta,3
T006434,Milk,4
T006434,Coffee,2
T006434,Tomatoes,3
T006434,Onions,2
T006435,Flour,2
T006435,Coffee,1
T006435,Eggs,2
T006435,Tea,2
T006436,Beef,2
T006437,Yogurt,3
T006438,Cheese,1
T006438,Butter,4
T006438,Orange Juice,2
T006438,Tea,3
T006438,Rice,4
T006439,Apples,4
T006439,Eggs,4
T006439,Butter,2
T006439,Orange Juice,3
T006439,Milk,4
T006439,Beef,4
T006440,Apples,2
T006440,Eggs,1
T006440,Butter,1
T006440,Tea,3
T006440,Rice,4
T006440,Onions,3
T006441,Sugar,2
T006441,Eggs,4
T006442,Cheese,2
T006442,Eggs,3
T006442,Pasta,4
T006442,Milk,4
T006442,Bananas,2
T006442,Coffee,3
T006442,Onions,1
T006443,Rice,1
T006443,Bananas,2
T006443,Orange Juice,1
T006443,Yogurt,2
T006444,Sugar,2
T006444,Rice,2
T006444,Pasta,4
T006444,Milk,2
T006444,Coffee,3
T006444,Tomatoes,2
T006444,Onions,3
T006445,Butter,4
T006445,Orange Juice,1
T006446,Tomatoes,2
T006446,Sugar,1
T006446,Rice,2
T006446,Tea,1
T006447,Eggs,4
T006447,Butter,1
T006447,Orange Juice,1
T006447,Pasta,4
T006447,Bread,4
T006448,Apples,1
T006448,Eggs,2
T006448,Butter,3
T006448,Bread,3
T006448,Onions,4
T006449,Eggs,2
T006449,Tea,2
T006449,Pasta,2
T006449,Tomatoes,2
T006449,Onions,4
T006450,Apples,1
T006450,Cheese,3
T006450,Orange Juice,2
T006450,Yogurt,1
T006450,Milk,4
T006450,Chicken,4
T006450,Bananas,3
T006450,Bread,4
T006451,Beef,1
T006451,Butter,1
T006451,Rice,4
T006452,Butter,2
T006452,Orange Juice,2
T006452,Beef,3
T006453,Coffee,1
T006453,Eggs,2
T006453,Orange Juice,3
T006453,Rice,2
T006453,Milk,3
T006453,Bananas,1
T006453,Tomatoes,4
T006453,Onions,3
T006454,Flour,1
T006454,Butter,4
T006454,Orange Juice,4
T006454,Rice,3
T006455,Apples,2
T006455,Eggs,3
T006455,Butter,1
T006455,Yogurt,2
T006455,Chicken,1
T006455,Beef,4
T006455,Flour,4
T006455,Tomatoes,3
T006455,Bread,3
T006456,Eggs,1
T006456,Butter,1
T006456,Tea,4
T006456,Milk,1
T006456,Chicken,1
T006456,Flour,1
T006456,Coffee,3
T006456,Bread,1
T006457,Chicken,3
T006457,Sugar,4
T006457,Orange Juice,2
T006457,Yogurt,1
T006458,Sugar,2
T006458,Butter,3
T006459,Onions,3
T006460,Chicken,2
T006461,Sugar,4
T006461,Eggs,2
T006461,Butter,3
T006461,Orange Juice,2
T006461,Yogurt,1
T006461,Milk,4
T006461,Chicken,4
T006461,Beef,1
T006461,Coffee,4
T006462,Sugar,1
T006462,Cheese,1
T006462,Eggs,2
T006462,Butter,1
T006462,Milk,3
T006462,Flour,1
T006462,Tomatoes,1
T006462,Bread,2
T006462,Onions,3
T006463,Butter,4
T006463,Tea,4
T006463,Rice,3
T006463,Milk,3
T006463,Pasta,1
T006463,Tomatoes,2
T006463,Onions,3
T006464,Tomatoes,2
T006464,Tea,2
T006465,Sugar,1
T006465,Butter,1
T006466,Tomatoes,3
T006466,Yogurt,3
T006466,Pasta,2
T006466,Onions,1
T006467,Coffee,4
T006467,Sugar,3
T006467,Onions,3
T006468,Cheese,2
T006468,Eggs,1
T006468,Sugar,4
T006468,Tea,1
T006469,Eggs,2
T006469,Butter,3
T006469,Tea,2
T006469,Milk,2
T006469,Bananas,3
T006470,Cheese,3
T006470,Eggs,3
T006470,Orange Juice,2
T006470,Milk,4
T006470,Chicken,4
T006471,Flour,3
T006471,Yogurt,1
T006471,Butter,2
T006471,Beef,1
T006472,Tomatoes,3
T006472,Eggs,1
T006472,Orange Juice,4
T006473,Butter,3
T006474,Onions,4
T006475,Apples,3
T006475,Sugar,3
T006475,Eggs,1
T006475,Tea,3
T006475,Milk,2
T006475,Bananas,1
T006476,Cheese,4
T006476,Eggs,2
T006476,Sugar,1
T006476,Orange Juice,4
T006476,Tea,4
T006476,Rice,1
T006476,Milk,3
T006476,Flour,1
T006476,Coffee,1
T006477,Apples,3
T006477,Butter,1
T006478,Chicken,2
T006479,Chicken,2
T006479,Bananas,1
T006479,Tomatoes,2
T006479,Beef,1
T006480,Eggs,3
T006480,Butter,4
T006480,Orange Juice,1
T006480,Yogurt,4
T006480,Rice,3
T006480,Bread,4
T006481,Eggs,1
T006481,Onions,2
T006481,Beef,1
T006481,Tea,1
T006482,Sugar,3
T006482,Eggs,4
T006482,Pasta,1
T006482,Milk,2
T006482,Flour,4
T006482,Onions,2
T006483,Tomatoes,2
T006483,Butter,1
T006483,Bread,3
T006483,Milk,1
T006484,Sugar,4
T006484,Butter,3
T006484,Milk,1
T006484,Bananas,1
T006484,Coffee,4
T006484,Onions,2
T006485,Bananas,1
T006485,Eggs,4
T006485,Beef,4
T006485,Onions,2
T006486,Sugar,1
T006486,Tomatoes,2
T006486,Yogurt,2
T006487,Sugar,1
T006487,Eggs,1
T006487,Butter,1
T006487,Chicken,2
T006487,Bananas,3
T006487,Bread,1
T006488,Chicken,4
T006488,Bread,1
T006488,Orange Juice,4
T006489,Apples,4
T006489,Eggs,3
T006489,Butter,1
T006489,Rice,4
T006489,Milk,2
T006489,Beef,4
T006489,Coffee,2
T006489,Bread,4
T006489,Tomatoes,4
T006490,Chicken,2
T006490,Cheese,3
T006490,Rice,3
T006491,Butter,1
T006491,Orange Juice,1
T006491,Milk,3
T006491,Beef,2
T006491,Bananas,1
T006491,Onions,1
T006492,Sugar,1
T006492,Butter,4
T006493,Beef,4
T006493,Yogurt,4
T006494,Cheese,4
T006494,Butter,4
T006494,Orange Juice,2
T006494,Milk,2
T006494,Chicken,1
T006494,Beef,4
T006494,Flour,4
T006494,Coffee,4
T006495,Butter,1
T006495,Rice,3
T006496,Orange Juice,4
T006496,Rice,2
T006496,Pasta,4
T006496,Flour,3
T006496,Bananas,1
T006496,Onions,2
T006497,Eggs,1
T006497,Butter,4
T006497,Rice,2
T006497,Milk,4
T006497,Flour,3
T006497,Bread,2
T006498,Rice,2
T006499,Onions,2
T006500,Coffee,3
T006500,Sugar,3
T006500,Milk,1
T006501,Eggs,3
T006501,Butter,1
T006501,Tea,3
T006501,Flour,4
T006501,Tomatoes,3
T006501,Bread,4
T006501,Onions,3
T006502,Cheese,2
T006502,Eggs,3
T006502,Butter,2
T006502,Milk,2
T006502,Bread,2
T006503,Chicken,4
T006503,Coffee,4
T006503,Eggs,2
T006503,Pasta,1
T006504,Apples,1
T006504,Cheese,4
T006504,Eggs,3
T006504,Yogurt,1
T006504,Beef,4
T006504,Flour,4
T006505,Chicken,4
T006505,Coffee,3
T006505,Butter,1
T006505,Cheese,2
T006506,Cheese,1
T006506,Eggs,4
T006506,Tea,2
T006506,Yogurt,4
T006506,Chicken,2
T006506,Onions,2
T006507,Apples,1
T006507,Cheese,3
T006507,Sugar,4
T006507,Yogurt,4
T006507,Milk,4
T006507,Coffee,4
T006507,Bread,3
T006508,Apples,3
T006508,Butter,3
T006508,Rice,4
T006508,Pasta,4
T006508,Flour,1
T006508,Tomatoes,4
T006509,Eggs,3
T006509,Butter,3
T006509,Rice,3
T006509,Yogurt,1
T006509,Chicken,3
T006509,Milk,4
T006509,Beef,2
T006509,Coffee,2
T006510,Apples,2
T006510,Cheese,3
T006510,Eggs,3
T006510,Flour,3
T006511,Eggs,3
T006511,Orange Juice,2
T006511,Chicken,1
T006511,Beef,1
T006511,Flour,3
T006511,Tomatoes,2
T006511,Bread,3
T006512,Butter,2
T006512,Eggs,3
T006512,Bread,2
T006512,Yogurt,1
T006513,Sugar,4
T006513,Eggs,2
T006513,Orange Juice,2
T006513,Tea,1
T006513,Yogurt,1
T006513,Flour,1
T006513,Coffee,3
T006514,Sugar,4
T006514,Eggs,4
T006514,Rice,4
T006514,Beef,1
T006514,Flour,2
T006514,Coffee,2
T006514,Bread,4
T006514,Tomatoes,3
T006515,Apples,1
T006515,Sugar,2
T006515,Rice,2
T006515,Yogurt,4
T006515,Milk,1
T006515,Coffee,1
T006516,Apples,1
T006516,Eggs,1
T006516,Rice,4
T006516,Tea,4
T006517,Butter,2
T006517,Rice,3
T006518,Sugar,4
T006518,Yogurt,3
T006518,Pasta,3
T006518,Coffee,3
T006518,Tomatoes,1
T006519,Coffee,2
T006520,Flour,2
T006520,Tomatoes,3
T006521,Sugar,1
T006521,Eggs,3
T006521,Butter,2
T006521,Yogurt,3
T006521,Milk,2
T006521,Beef,4
T006521,Bananas,2
T006521,Coffee,2
T006521,Bread,4
T006522,Eggs,3
T006522,Butter,4
T006522,Rice,1
T006522,Chicken,2
T006522,Beef,3
T006523,Yogurt,4
T006523,Pasta,4
T006523,Beef,4
T006523,Flour,2
T006523,Bananas,2
T006523,Tomatoes,1
T006523,Onions,3
T006524,Orange Juice,1
T006524,Yogurt,4
T006524,Milk,3
T006524,Chicken,2
T006524,Coffee,1
T006525,Butter,1
T006525,Orange Juice,2
T006525,Milk,3
T006525,Chicken,1
T006525,Bananas,1
T006526,Sugar,2
T006526,Rice,3
T006526,Pasta,2
T006526,Chicken,1
T006526,Tomatoes,4
T006526,Onions,3
T006527,Apples,4
T006527,Cheese,3
T006527,Eggs,4
T006527,Yogurt,2
T006527,Flour,1
T006527,Bananas,2
T006527,Onions,1
T006528,Eggs,3
T006528,Butter,3
T006528,Milk,1
T006528,Beef,1
T006528,Bread,4
T006529,Coffee,2
T006530,Beef,2
T006531,Cheese,2
T006531,Orange Juice,4
T006531,Pasta,4
T006531,Flour,3
T006531,Tomatoes,4
T006531,Onions,2
T006532,Tea,2
T006532,Pasta,4
T006532,Beef,4
T006532,Flour,1
T006532,Tomatoes,3
T006532,Onions,3
T006533,Bananas,3
T006533,Eggs,3
T006533,Onions,4
T006534,Apples,2
T006534,Sugar,4
T006534,Cheese,4
T006534,Butter,2
T006534,Eggs,3
T006534,Rice,1
T006534,Flour,4
T006534,Bread,3
T006534,Onions,1
T006535,Cheese,2
T006535,Onions,1
T006536,Eggs,4
T006536,Butter,2
T006536,Rice,4
T006536,Milk,2
T006536,Flour,3
T006536,Tomatoes,3
T006536,Bread,3
T006537,Cheese,1
T006537,Eggs,4
T006537,Tea,2
T006537,Bananas,2
T006537,Tomatoes,1
T006537,Onions,3
T006538,Coffee,3
T006538,Sugar,2
T006538,Tea,4
T006538,Chicken,4
T006538,Bananas,1
T006538,Tomatoes,4
T006538,Onions,3
T006539,Coffee,1
T006539,Milk,3
T006539,Sugar,2
T006539,Tea,1
T006540,Butter,4
T006540,Pasta,2
T006540,Milk,1
T006540,Coffee,3
T006540,Tomatoes,1
T006540,Onions,1
T006541,Apples,1
T006541,Butter,4
T006541,Onions,3
T006542,Flour,2
T006543,Apples,3
T006543,Sugar,1
T006543,Eggs,2
T006543,Butter,4
T006543,Milk,4
T006543,Coffee,3
T006543,Onions,4
T006544,Apples,2
T006544,Chicken,2
T006544,Beef,3
T006545,Tea,2
T006546,Sugar,2
T006546,Tomatoes,1
T006546,Pasta,3
T006546,Onions,2
T006547,Sugar,4
T006547,Pasta,3
T006547,Yogurt,4
T006547,Milk,1
T006547,Beef,2
T006547,Flour,4
T006547,Tomatoes,4
T006548,Sugar,2
T006548,Yogurt,3
T006548,Milk,2
T006548,Bananas,2
T006548,Coffee,2
T006549,Flour,2
T006549,Beef,1
T006550,Sugar,1
T006550,Pasta,4
T006550,Beef,4
T006550,Flour,4
T006550,Coffee,2
T006550,Tomatoes,1
T006551,Sugar,2
T006551,Tea,2
T006551,Pasta,4
T006551,Flour,3
T006551,Bananas,4
T006551,Tomatoes,2
T006551,Bread,4
T006551,Onions,2
T006552,Flour,2
T006553,Butter,3
T006553,Eggs,1
T006553,Bread,3
T006554,Cheese,4
T006554,Eggs,1
T006554,Butter,2
T006554,Pasta,2
T006554,Yogurt,2
T006554,Milk,1
T006554,Flour,1
T006554,Coffee,3
T006554,Bread,3
T006554,Onions,2
T006555,Beef,1
T006556,Apples,1
T006556,Cheese,2
T006556,Pasta,4
T006556,Tomatoes,2
T006556,Onions,3
T006557,Sugar,4
T006557,Eggs,2
T006557,Butter,3
T006557,Orange Juice,1
T006557,Yogurt,1
T006557,Milk,3
T006557,Flour,1
T006557,Coffee,1
T006557,Bread,2
T006558,Sugar,4
T006558,Eggs,1
T006558,Butter,2
T006558,Yogurt,4
T006558,Milk,4
T006558,Chicken,3
T006558,Coffee,4
T006558,Bread,4
T006558,Tomatoes,2
T006559,Apples,1
T006559,Eggs,3
T006560,Cheese,4
T006560,Eggs,3
T006560,Yogurt,1
T006560,Pasta,4
T006560,Beef,4
T006560,Bananas,4
T006560,Tomatoes,1
T006561,Cheese,4
T006561,Eggs,2
T006561,Tea,1
T006561,Beef,1
T006561,Tomatoes,3
T006561,Bread,3
T006562,Bananas,1
T006562,Onions,2
T006562,Beef,1
T006562,Milk,1
T006563,Flour,3
T006563,Apples,3
T006563,Chicken,2
T006563,Beef,1
T006564,Apples,1
T006564,Cheese,4
T006564,Eggs,1
T006564,Orange Juice,4
T006564,Beef,2
T006564,Flour,4
T006565,Apples,2
T006565,Butter,4
T006565,Rice,2
T006565,Milk,3
T006565,Bananas,3
T006565,Tomatoes,4
T006565,Bread,1
T006566,Sugar,3
T006566,Butter,4
T006566,Orange Juice,4
T006566,Tea,3
T006566,Pasta,2
T006566,Milk,3
T006566,Chicken,4
T006566,Coffee,2
T006566,Onions,1
T006567,Flour,4
T006567,Chicken,1
T006567,Yogurt,1
T006567,Tea,4
T006568,Sugar,3
T006568,Beef,2
T006569,Eggs,3
T006569,Butter,4
T006569,Rice,1
T006569,Milk,1
T006569,Flour,2
T006569,Bread,3
T006570,Apples,1
T006570,Cheese,2
T006570,Sugar,2
T006570,Pasta,2
T006571,Butter,3
T006571,Eggs,4
T006571,Bread,3
T006571,Milk,4
T006572,Cheese,3
T006572,Eggs,4
T006572,Tea,3
T006572,Pasta,1
T006572,Rice,2
T006572,Bread,2
T006572,Onions,4
T006573,Cheese,3
T006573,Sugar,3
T006573,Butter,3
T006573,Eggs,4
T006573,Rice,3
T006573,Milk,4
T006573,Bananas,3
T006573,Coffee,4
T006573,Bread,1
T006574,Eggs,3
T006574,Orange Juice,2
T006574,Milk,3
T006574,Flour,1
T006574,Coffee,4
T006574,Bread,1
T006574,Onions,4
T006575,Cheese,3
T006575,Sugar,1
T006575,Rice,1
T006575,Chicken,1
T006575,Beef,1
T006575,Onions,4
T006576,Flour,1
T006576,Tomatoes,1
T006577,Bananas,2
T006577,Sugar,1
T006577,Tomatoes,1
T006577,Yogurt,2
T006578,Bananas,1
T006578,Tea,1
T006578,Beef,3
T006578,Onions,4
T006579,Coffee,2
T006579,Eggs,4
T006579,Bread,1
T006579,Butter,4
T006580,Butter,3
T006580,Tea,2
T006580,Pasta,1
T006580,Milk,3
T006580,Beef,1
T006580,Tomatoes,3
T006580,Onions,3
T006581,Eggs,1
T006581,Pasta,3
T006581,Chicken,4
T006581,Bananas,2
T006581,Tomatoes,2
T006581,Onions,3
T006582,Chicken,3
T006582,Butter,2
T006582,Pasta,3
T006582,Onions,1
T006583,Cheese,2
T006583,Sugar,3
T006583,Pasta,4
T006583,Coffee,3
T006583,Onions,3
T006584,Flour,3
T006584,Cheese,3
T006584,Chicken,1
T006584,Butter,4
T006585,Eggs,1
T006585,Butter,1
T006585,Orange Juice,4
T006585,Tea,3
T006585,Rice,2
T006585,Milk,4
T006585,Bananas,2
T006585,Bread,3
T006586,Eggs,3
T006586,Butter,1
T006586,Pasta,4
T006586,Chicken,3
T006586,Beef,4
T006586,Bananas,4
T006586,Tomatoes,1
T006586,Onions,4
T006587,Cheese,2
T006588,Apples,1
T006588,Orange Juice,3
T006588,Chicken,4
T006588,Flour,2
T006588,Onions,1
T006589,Cheese,4
T006589,Eggs,2
T006589,Butter,4
T006589,Rice,2
T006589,Flour,2
T006589,Coffee,1
T006589,Bread,1
T006589,Onions,3
T006590,Sugar,3
T006591,Flour,4
T006591,Onions,4
T006592,Sugar,3
T006592,Eggs,1
T006592,Butter,3
T006592,Orange Juice,1
T006592,Rice,2
T006592,Milk,3
T006592,Beef,1
T006592,Coffee,2
T006592,Bread,3
T006592,Onions,4
T006593,Yogurt,2
T006593,Tea,3
T006594,Cheese,2
T006594,Rice,4
T006595,Cheese,2
T006595,Sugar,2
T006595,Tea,4
T006595,Rice,4
T006595,Milk,4
T006595,Beef,1
T006595,Coffee,2
T006595,Onions,2
T006596,Flour,4
T006596,Butter,4
T006596,Pasta,2
T006596,Onions,3
T006597,Apples,3
T006597,Cheese,2
T006597,Eggs,4
T006597,Butter,2
T006597,Tea,4
T006597,Chicken,4
T006597,Flour,2
T006597,Bread,4
T006598,Eggs,2
T006598,Butter,1
T006598,Rice,4
T006598,Beef,4
T006598,Flour,2
T006598,Bananas,4
T006598,Tomatoes,2
T006598,Bread,2
T006599,Eggs,4
T006599,Orange Juice,3
T006599,Pasta,4
T006599,Chicken,2
T006599,Beef,2
T006599,Bread,4
T006599,Onions,3
T006600,Bananas,2
T006600,Coffee,1
T006600,Milk,4
T006601,Sugar,1
T006601,Yogurt,3
T006601,Milk,2
T006601,Beef,2
